label_id	anchor_y	anchor_x	bb_min_y	bb_min_x	bb_max_y	bb_max_x	n_pixels	cell
1.0	860.0	242.0	854.0	236.0	877.0	260.0	248.0	control
2.0	913.0	441.0	910.0	438.0	924.0	464.0	83.0	control
3.0	927.0	703.0	922.0	689.0	930.0	718.0	150.0	control
4.0	926.0	364.0	915.0	331.0	930.0	398.0	545.0	control
5.0	708.0	3.0	699.0	0.0	718.0	9.0	121.0	infected
6.0	918.0	1016.0	903.0	1003.0	930.0	1024.0	426.0	control
7.0	217.0	97.0	212.0	86.0	225.0	110.0	138.0	control
8.0	231.0	93.0	220.0	80.0	240.0	104.0	338.0	infected
9.0	865.0	250.0	857.0	246.0	878.0	262.0	169.0	infected
10.0	576.0	3.0	563.0	0.0	589.0	10.0	166.0	infected
11.0	843.0	16.0	830.0	0.0	851.0	33.0	192.0	infected
12.0	346.0	100.0	338.0	93.0	352.0	108.0	127.0	control
13.0	488.0	857.0	476.0	844.0	504.0	871.0	374.0	control
14.0	502.0	867.0	493.0	862.0	507.0	876.0	107.0	control
15.0	920.0	146.0	900.0	106.0	930.0	189.0	1572.0	infected
16.0	123.0	269.0	112.0	259.0	134.0	274.0	161.0	control
17.0	494.0	875.0	487.0	868.0	503.0	882.0	165.0	control
18.0	4.0	122.0	0.0	117.0	12.0	130.0	115.0	control
19.0	3.0	104.0	0.0	91.0	13.0	118.0	193.0	control
20.0	338.0	105.0	325.0	95.0	352.0	111.0	238.0	control
21.0	4.0	196.0	0.0	177.0	11.0	215.0	255.0	infected
22.0	187.0	107.0	165.0	93.0	209.0	121.0	552.0	infected
23.0	323.0	5.0	309.0	0.0	338.0	12.0	283.0	infected
24.0	116.0	49.0	109.0	44.0	128.0	59.0	120.0	control
25.0	907.0	451.0	901.0	443.0	914.0	459.0	155.0	control
26.0	826.0	520.0	804.0	494.0	855.0	548.0	1128.0	infected
27.0	9.0	401.0	0.0	382.0	30.0	421.0	669.0	infected
28.0	225.0	11.0	204.0	0.0	246.0	31.0	780.0	infected
29.0	339.0	85.0	328.0	68.0	359.0	99.0	379.0	infected
30.0	17.0	107.0	5.0	92.0	34.0	125.0	580.0	infected
31.0	920.0	67.0	907.0	43.0	930.0	92.0	710.0	infected
32.0	536.0	8.0	519.0	0.0	553.0	22.0	514.0	control
33.0	922.0	476.0	910.0	460.0	930.0	493.0	429.0	infected
34.0	598.0	6.0	588.0	0.0	609.0	14.0	232.0	infected
35.0	113.0	65.0	106.0	53.0	127.0	74.0	224.0	infected
36.0	452.0	1016.0	431.0	1005.0	474.0	1024.0	637.0	infected
37.0	921.0	448.0	911.0	437.0	930.0	461.0	322.0	control
38.0	150.0	119.0	134.0	107.0	165.0	129.0	459.0	infected
39.0	901.0	926.0	887.0	912.0	917.0	934.0	430.0	infected
40.0	398.0	9.0	378.0	0.0	417.0	29.0	819.0	control
41.0	11.0	459.0	0.0	404.0	42.0	521.0	2129.0	infected
42.0	12.0	340.0	0.0	300.0	47.0	383.0	2188.0	control
43.0	503.0	727.0	485.0	711.0	522.0	744.0	731.0	infected
44.0	358.0	267.0	332.0	251.0	382.0	290.0	1079.0	infected
45.0	898.0	995.0	876.0	974.0	917.0	1013.0	977.0	infected
46.0	156.0	810.0	147.0	802.0	165.0	821.0	273.0	control
47.0	418.0	391.0	399.0	375.0	441.0	406.0	821.0	infected
48.0	471.0	11.0	450.0	0.0	492.0	25.0	796.0	infected
49.0	374.0	304.0	355.0	282.0	389.0	321.0	482.0	infected
50.0	863.0	430.0	829.0	392.0	905.0	445.0	2017.0	infected
51.0	679.0	1014.0	648.0	997.0	710.0	1024.0	1029.0	infected
52.0	119.0	255.0	108.0	246.0	132.0	267.0	347.0	infected
53.0	56.0	472.0	37.0	450.0	74.0	488.0	998.0	infected
54.0	916.0	403.0	902.0	391.0	930.0	415.0	517.0	infected
55.0	837.0	256.0	822.0	249.0	850.0	268.0	228.0	infected
56.0	401.0	367.0	379.0	351.0	423.0	380.0	696.0	infected
57.0	500.0	919.0	477.0	888.0	517.0	958.0	1143.0	infected
58.0	914.0	316.0	895.0	299.0	930.0	332.0	845.0	infected
59.0	516.0	303.0	495.0	280.0	536.0	330.0	1424.0	control
60.0	483.0	400.0	465.0	388.0	500.0	413.0	539.0	infected
61.0	216.0	138.0	200.0	119.0	224.0	163.0	543.0	infected
62.0	60.0	333.0	43.0	306.0	87.0	358.0	1437.0	infected
63.0	910.0	961.0	884.0	920.0	930.0	1005.0	2571.0	infected
64.0	441.0	449.0	428.0	434.0	457.0	459.0	395.0	control
65.0	52.0	1011.0	32.0	990.0	66.0	1024.0	735.0	infected
66.0	302.0	112.0	285.0	93.0	324.0	134.0	956.0	control
67.0	737.0	67.0	726.0	51.0	749.0	85.0	459.0	infected
68.0	507.0	684.0	486.0	658.0	536.0	711.0	1287.0	infected
69.0	39.0	23.0	27.0	11.0	51.0	34.0	423.0	infected
70.0	751.0	703.0	731.0	681.0	772.0	722.0	1241.0	infected
71.0	126.0	57.0	117.0	48.0	134.0	67.0	236.0	infected
72.0	803.0	13.0	764.0	0.0	842.0	36.0	2023.0	infected
73.0	273.0	681.0	256.0	671.0	290.0	697.0	516.0	control
74.0	919.0	289.0	905.0	276.0	930.0	303.0	531.0	infected
75.0	70.0	785.0	48.0	761.0	86.0	812.0	1293.0	infected
76.0	442.0	406.0	427.0	398.0	457.0	420.0	345.0	infected
77.0	448.0	345.0	427.0	328.0	472.0	358.0	769.0	infected
78.0	45.0	377.0	30.0	356.0	69.0	409.0	872.0	infected
79.0	598.0	946.0	578.0	928.0	610.0	971.0	698.0	infected
80.0	408.0	863.0	390.0	839.0	427.0	886.0	1410.0	infected
81.0	315.0	382.0	301.0	362.0	336.0	405.0	868.0	infected
82.0	416.0	347.0	402.0	326.0	433.0	371.0	913.0	infected
83.0	26.0	247.0	4.0	226.0	54.0	276.0	1182.0	infected
84.0	386.0	311.0	374.0	293.0	401.0	324.0	529.0	infected
85.0	842.0	477.0	827.0	460.0	854.0	496.0	515.0	infected
86.0	548.0	54.0	540.0	44.0	561.0	67.0	285.0	infected
87.0	295.0	700.0	272.0	687.0	319.0	721.0	933.0	infected
88.0	20.0	217.0	0.0	195.0	50.0	244.0	1386.0	infected
89.0	143.0	283.0	126.0	262.0	163.0	296.0	652.0	infected
90.0	611.0	528.0	592.0	506.0	634.0	555.0	1316.0	infected
91.0	100.0	86.0	86.0	64.0	113.0	109.0	835.0	infected
92.0	717.0	805.0	691.0	790.0	741.0	820.0	1084.0	infected
93.0	479.0	687.0	464.0	661.0	497.0	714.0	1069.0	infected
94.0	876.0	270.0	858.0	248.0	892.0	286.0	501.0	infected
95.0	775.0	494.0	758.0	470.0	800.0	516.0	1112.0	infected
96.0	896.0	361.0	889.0	352.0	906.0	371.0	210.0	control
97.0	193.0	121.0	175.0	112.0	210.0	134.0	439.0	infected
98.0	35.0	353.0	22.0	337.0	50.0	371.0	747.0	infected
99.0	497.0	196.0	472.0	172.0	526.0	216.0	999.0	infected
100.0	817.0	65.0	806.0	46.0	830.0	85.0	548.0	infected
101.0	856.0	931.0	800.0	880.0	889.0	979.0	6245.0	control
102.0	464.0	455.0	451.0	440.0	482.0	474.0	705.0	infected
103.0	572.0	19.0	558.0	3.0	593.0	40.0	677.0	infected
104.0	670.0	313.0	643.0	274.0	704.0	343.0	2529.0	control
105.0	538.0	401.0	525.0	384.0	550.0	421.0	650.0	control
106.0	910.0	349.0	893.0	328.0	924.0	363.0	821.0	infected
107.0	117.0	394.0	86.0	365.0	148.0	417.0	1361.0	infected
108.0	12.0	809.0	0.0	783.0	28.0	832.0	1108.0	infected
109.0	706.0	309.0	690.0	289.0	719.0	329.0	825.0	control
110.0	270.0	714.0	255.0	696.0	284.0	732.0	608.0	infected
111.0	455.0	421.0	440.0	402.0	469.0	443.0	701.0	infected
112.0	789.0	700.0	770.0	683.0	806.0	722.0	983.0	infected
113.0	603.0	74.0	581.0	55.0	618.0	97.0	1000.0	infected
114.0	306.0	997.0	273.0	950.0	356.0	1024.0	2561.0	infected
115.0	853.0	1010.0	834.0	995.0	873.0	1024.0	833.0	infected
116.0	495.0	251.0	474.0	228.0	515.0	270.0	912.0	infected
117.0	361.0	296.0	348.0	280.0	372.0	312.0	496.0	infected
118.0	41.0	119.0	12.0	96.0	69.0	142.0	1629.0	infected
119.0	444.0	539.0	428.0	517.0	463.0	563.0	1081.0	infected
120.0	457.0	145.0	439.0	113.0	474.0	182.0	1285.0	infected
121.0	618.0	585.0	593.0	567.0	640.0	611.0	933.0	infected
122.0	338.0	295.0	326.0	267.0	357.0	323.0	1082.0	infected
123.0	203.0	884.0	185.0	869.0	224.0	902.0	636.0	infected
124.0	564.0	73.0	536.0	36.0	593.0	113.0	2709.0	control
125.0	573.0	523.0	552.0	514.0	595.0	538.0	617.0	infected
126.0	36.0	47.0	15.0	23.0	60.0	71.0	1093.0	infected
127.0	461.0	623.0	449.0	614.0	471.0	633.0	308.0	infected
128.0	363.0	691.0	336.0	665.0	384.0	714.0	1110.0	infected
129.0	486.0	374.0	470.0	358.0	498.0	392.0	568.0	infected
130.0	230.0	913.0	210.0	889.0	248.0	937.0	909.0	infected
131.0	407.0	536.0	384.0	521.0	432.0	550.0	919.0	infected
132.0	147.0	360.0	130.0	351.0	163.0	371.0	488.0	control
133.0	765.0	898.0	744.0	883.0	790.0	920.0	1191.0	infected
134.0	845.0	240.0	830.0	225.0	858.0	258.0	542.0	infected
135.0	620.0	967.0	602.0	949.0	642.0	983.0	940.0	infected
136.0	817.0	484.0	805.0	466.0	830.0	502.0	598.0	infected
137.0	798.0	480.0	782.0	463.0	814.0	501.0	649.0	infected
138.0	513.0	89.0	500.0	71.0	527.0	107.0	494.0	infected
139.0	752.0	758.0	691.0	718.0	807.0	782.0	3630.0	infected
140.0	709.0	235.0	694.0	216.0	730.0	257.0	925.0	infected
141.0	748.0	206.0	731.0	191.0	764.0	220.0	682.0	infected
142.0	704.0	933.0	677.0	918.0	730.0	948.0	1042.0	infected
143.0	283.0	435.0	262.0	417.0	299.0	457.0	829.0	infected
144.0	902.0	187.0	883.0	168.0	919.0	207.0	889.0	infected
145.0	171.0	286.0	157.0	269.0	183.0	308.0	670.0	infected
146.0	473.0	867.0	457.0	848.0	491.0	889.0	812.0	infected
147.0	111.0	330.0	87.0	309.0	136.0	353.0	1406.0	control
148.0	157.0	385.0	124.0	368.0	186.0	418.0	1743.0	infected
149.0	40.0	799.0	22.0	776.0	64.0	823.0	1312.0	infected
150.0	673.0	144.0	641.0	100.0	691.0	174.0	1973.0	infected
151.0	245.0	45.0	214.0	0.0	276.0	81.0	2831.0	infected
152.0	217.0	225.0	196.0	187.0	245.0	253.0	1767.0	infected
153.0	774.0	549.0	754.0	533.0	796.0	565.0	717.0	infected
154.0	267.0	68.0	257.0	48.0	285.0	87.0	651.0	infected
155.0	587.0	447.0	555.0	425.0	619.0	472.0	1762.0	control
156.0	365.0	147.0	349.0	134.0	384.0	162.0	670.0	infected
157.0	534.0	156.0	514.0	118.0	561.0	189.0	1679.0	infected
158.0	323.0	219.0	303.0	185.0	354.0	257.0	1842.0	infected
159.0	827.0	236.0	816.0	225.0	837.0	250.0	374.0	infected
160.0	637.0	567.0	607.0	518.0	661.0	613.0	2526.0	control
161.0	608.0	151.0	588.0	137.0	632.0	174.0	856.0	infected
162.0	543.0	506.0	514.0	485.0	573.0	532.0	1716.0	infected
163.0	415.0	202.0	400.0	184.0	439.0	227.0	1006.0	control
164.0	32.0	988.0	12.0	979.0	52.0	1006.0	673.0	infected
165.0	921.0	97.0	910.0	77.0	930.0	117.0	496.0	infected
166.0	547.0	30.0	517.0	0.0	564.0	53.0	1370.0	infected
167.0	801.0	655.0	775.0	611.0	830.0	697.0	2274.0	control
168.0	201.0	314.0	172.0	289.0	227.0	344.0	1751.0	control
169.0	801.0	1008.0	760.0	988.0	845.0	1024.0	1946.0	infected
170.0	12.0	1005.0	0.0	979.0	36.0	1024.0	1135.0	infected
171.0	881.0	1011.0	863.0	988.0	906.0	1024.0	885.0	infected
172.0	414.0	441.0	393.0	428.0	436.0	457.0	669.0	infected
173.0	793.0	523.0	767.0	498.0	822.0	549.0	1556.0	infected
174.0	521.0	55.0	507.0	42.0	542.0	84.0	940.0	infected
175.0	86.0	462.0	64.0	443.0	110.0	489.0	1331.0	infected
176.0	728.0	144.0	713.0	128.0	747.0	160.0	630.0	infected
177.0	16.0	497.0	3.0	467.0	37.0	531.0	1144.0	infected
178.0	630.0	500.0	611.0	483.0	648.0	522.0	1136.0	infected
179.0	521.0	471.0	491.0	442.0	544.0	509.0	2210.0	infected
180.0	700.0	186.0	679.0	173.0	726.0	208.0	1021.0	infected
181.0	813.0	244.0	797.0	228.0	827.0	263.0	484.0	infected
182.0	843.0	37.0	822.0	25.0	865.0	53.0	666.0	infected
183.0	866.0	382.0	833.0	366.0	892.0	409.0	1246.0	control
184.0	156.0	137.0	131.0	112.0	178.0	164.0	1189.0	infected
185.0	513.0	376.0	493.0	351.0	536.0	398.0	1311.0	control
186.0	263.0	274.0	244.0	250.0	291.0	297.0	1270.0	infected
187.0	485.0	989.0	464.0	966.0	504.0	1012.0	1372.0	infected
188.0	613.0	360.0	594.0	322.0	631.0	398.0	1897.0	control
189.0	24.0	381.0	5.0	363.0	42.0	400.0	783.0	infected
190.0	437.0	12.0	415.0	0.0	460.0	29.0	918.0	infected
191.0	532.0	185.0	518.0	170.0	543.0	204.0	515.0	infected
192.0	889.0	887.0	870.0	869.0	916.0	920.0	1361.0	infected
193.0	461.0	964.0	442.0	950.0	484.0	987.0	913.0	infected
194.0	590.0	550.0	572.0	527.0	610.0	573.0	1233.0	control
195.0	83.0	115.0	56.0	80.0	113.0	137.0	1713.0	infected
196.0	704.0	163.0	681.0	151.0	730.0	179.0	923.0	infected
197.0	487.0	312.0	475.0	293.0	500.0	332.0	760.0	infected
198.0	506.0	168.0	492.0	153.0	525.0	194.0	935.0	infected
199.0	468.0	323.0	453.0	297.0	482.0	354.0	1058.0	infected
200.0	488.0	641.0	467.0	629.0	507.0	662.0	792.0	infected
201.0	354.0	62.0	331.0	46.0	379.0	83.0	1000.0	control
202.0	446.0	309.0	427.0	282.0	461.0	336.0	1100.0	infected
203.0	701.0	522.0	652.0	489.0	728.0	576.0	3107.0	control
204.0	487.0	949.0	473.0	926.0	504.0	970.0	974.0	infected
205.0	691.0	347.0	670.0	335.0	713.0	362.0	689.0	infected
206.0	817.0	191.0	792.0	169.0	840.0	213.0	1180.0	infected
207.0	480.0	223.0	453.0	197.0	511.0	249.0	1874.0	control
208.0	231.0	122.0	210.0	102.0	253.0	141.0	925.0	infected
209.0	789.0	176.0	771.0	165.0	810.0	192.0	704.0	infected
210.0	377.0	29.0	358.0	0.0	411.0	49.0	1545.0	control
211.0	321.0	415.0	293.0	380.0	346.0	452.0	2158.0	infected
212.0	556.0	546.0	532.0	525.0	577.0	569.0	1179.0	infected
213.0	691.0	477.0	665.0	454.0	715.0	502.0	1322.0	infected
214.0	884.0	164.0	856.0	147.0	909.0	187.0	1364.0	infected
215.0	517.0	537.0	496.0	518.0	539.0	558.0	1156.0	infected
216.0	701.0	714.0	678.0	697.0	732.0	743.0	1463.0	infected
217.0	791.0	153.0	772.0	127.0	811.0	169.0	1055.0	control
218.0	520.0	981.0	501.0	952.0	544.0	1008.0	1829.0	infected
219.0	565.0	367.0	529.0	337.0	598.0	400.0	2330.0	control
220.0	648.0	118.0	627.0	78.0	674.0	162.0	2043.0	infected
221.0	512.0	119.0	490.0	101.0	530.0	139.0	1028.0	infected
222.0	424.0	816.0	406.0	805.0	443.0	834.0	763.0	infected
223.0	655.0	195.0	631.0	170.0	683.0	224.0	1342.0	control
224.0	496.0	346.0	472.0	322.0	518.0	366.0	1211.0	infected
225.0	672.0	883.0	643.0	867.0	710.0	909.0	1290.0	infected
226.0	836.0	156.0	806.0	136.0	869.0	183.0	2002.0	control
227.0	786.0	569.0	762.0	547.0	804.0	587.0	1144.0	infected
228.0	187.0	221.0	174.0	206.0	202.0	232.0	483.0	infected
229.0	611.0	305.0	590.0	285.0	632.0	331.0	771.0	infected
230.0	915.0	906.0	899.0	887.0	930.0	927.0	855.0	infected
231.0	804.0	115.0	758.0	80.0	842.0	138.0	2507.0	control
232.0	881.0	120.0	862.0	109.0	902.0	134.0	603.0	infected
233.0	750.0	91.0	725.0	69.0	769.0	115.0	1220.0	infected
234.0	796.0	67.0	777.0	51.0	812.0	82.0	699.0	infected
235.0	855.0	21.0	845.0	0.0	870.0	40.0	670.0	infected
236.0	59.0	722.0	41.0	680.0	80.0	763.0	1917.0	infected
237.0	717.0	333.0	702.0	317.0	730.0	345.0	494.0	infected
238.0	112.0	476.0	95.0	457.0	131.0	487.0	680.0	infected
239.0	118.0	291.0	99.0	265.0	138.0	314.0	1219.0	infected
240.0	444.0	989.0	429.0	964.0	467.0	1011.0	1138.0	infected
241.0	788.0	457.0	757.0	438.0	818.0	476.0	1462.0	infected
242.0	824.0	367.0	813.0	348.0	849.0	384.0	922.0	control
243.0	245.0	945.0	233.0	932.0	261.0	957.0	472.0	infected
244.0	10.0	49.0	0.0	3.0	30.0	97.0	1732.0	infected
245.0	431.0	220.0	413.0	201.0	454.0	244.0	1022.0	infected
246.0	310.0	351.0	298.0	328.0	327.0	372.0	848.0	infected
247.0	72.0	975.0	51.0	956.0	92.0	996.0	838.0	infected
248.0	136.0	463.0	117.0	443.0	154.0	485.0	1042.0	infected
249.0	721.0	415.0	695.0	392.0	745.0	438.0	1544.0	infected
250.0	572.0	175.0	554.0	152.0	593.0	202.0	1258.0	infected
251.0	517.0	412.0	496.0	394.0	540.0	430.0	1000.0	infected
252.0	111.0	192.0	89.0	176.0	135.0	212.0	1088.0	infected
253.0	878.0	16.0	858.0	0.0	895.0	40.0	924.0	infected
254.0	536.0	98.0	522.0	79.0	556.0	123.0	923.0	infected
255.0	898.0	92.0	875.0	61.0	914.0	121.0	1589.0	infected
256.0	482.0	526.0	455.0	492.0	519.0	564.0	2633.0	infected
257.0	45.0	183.0	1.0	164.0	89.0	208.0	2538.0	infected
258.0	202.0	202.0	187.0	189.0	213.0	216.0	473.0	infected
259.0	765.0	972.0	748.0	953.0	780.0	987.0	754.0	infected
260.0	240.0	152.0	214.0	132.0	267.0	171.0	1326.0	infected
261.0	443.0	471.0	428.0	455.0	456.0	489.0	706.0	infected
262.0	769.0	192.0	753.0	166.0	795.0	218.0	1243.0	infected
263.0	645.0	284.0	631.0	269.0	662.0	299.0	664.0	control
264.0	184.0	268.0	162.0	241.0	207.0	294.0	1249.0	control
265.0	527.0	264.0	512.0	245.0	540.0	285.0	848.0	control
266.0	701.0	986.0	670.0	963.0	727.0	1005.0	1514.0	control
267.0	578.0	595.0	558.0	568.0	595.0	618.0	1066.0	infected
268.0	520.0	934.0	510.0	916.0	529.0	953.0	496.0	infected
269.0	495.0	139.0	470.0	123.0	521.0	156.0	950.0	infected
270.0	497.0	432.0	479.0	410.0	515.0	450.0	1023.0	infected
271.0	277.0	132.0	252.0	109.0	299.0	147.0	1116.0	infected
272.0	567.0	219.0	543.0	199.0	592.0	241.0	1187.0	infected
273.0	265.0	614.0	245.0	592.0	288.0	638.0	1452.0	infected
274.0	675.0	591.0	657.0	571.0	696.0	612.0	930.0	infected
275.0	489.0	838.0	464.0	812.0	512.0	866.0	1199.0	infected
276.0	342.0	949.0	321.0	923.0	362.0	976.0	1448.0	infected
277.0	799.0	40.0	780.0	27.0	824.0	58.0	1025.0	infected
278.0	403.0	323.0	377.0	310.0	428.0	343.0	938.0	infected
279.0	680.0	76.0	664.0	57.0	701.0	100.0	894.0	infected
280.0	593.0	311.0	569.0	292.0	606.0	341.0	968.0	infected
281.0	342.0	909.0	317.0	883.0	372.0	936.0	1831.0	infected
282.0	286.0	909.0	265.0	892.0	310.0	929.0	1193.0	infected
283.0	466.0	283.0	455.0	264.0	483.0	300.0	664.0	infected
284.0	594.0	122.0	574.0	89.0	613.0	160.0	1728.0	infected
285.0	100.0	361.0	67.0	342.0	137.0	388.0	1678.0	infected
286.0	895.0	442.0	873.0	411.0	930.0	488.0	2314.0	control
287.0	340.0	714.0	318.0	695.0	359.0	741.0	1004.0	infected
288.0	713.0	69.0	694.0	46.0	731.0	95.0	1166.0	infected
289.0	818.0	307.0	789.0	295.0	848.0	320.0	849.0	infected
290.0	417.0	293.0	388.0	265.0	440.0	317.0	1795.0	infected
291.0	181.0	10.0	158.0	0.0	209.0	35.0	1075.0	control
292.0	555.0	256.0	538.0	235.0	582.0	283.0	1162.0	infected
293.0	777.0	84.0	761.0	59.0	805.0	106.0	990.0	infected
294.0	897.0	276.0	880.0	257.0	917.0	297.0	742.0	infected
295.0	165.0	165.0	148.0	144.0	182.0	183.0	708.0	infected
296.0	423.0	38.0	409.0	21.0	439.0	54.0	755.0	control
297.0	20.0	151.0	0.0	125.0	52.0	177.0	1687.0	infected
298.0	903.0	254.0	871.0	226.0	930.0	278.0	1470.0	control
299.0	742.0	231.0	721.0	212.0	767.0	251.0	1085.0	infected
300.0	713.0	692.0	689.0	678.0	737.0	706.0	821.0	infected
301.0	738.0	179.0	722.0	153.0	756.0	205.0	1074.0	infected
