label_id	anchor_x	anchor_y	bb_min_x	bb_min_y	bb_max_x	bb_max_y	n_pixels
1.0	861.6733870967741	244.11693548387098	854.0	236.0	877.0	260.0	248.0
2.0	915.8192771084338	454.68674698795184	910.0	438.0	924.0	464.0	83.0
3.0	926.6933333333334	701.52	922.0	689.0	930.0	718.0	150.0
4.0	924.994495412844	364.02935779816517	915.0	331.0	930.0	398.0	545.0
5.0	707.8925619834711	2.9421487603305785	699.0	0.0	718.0	9.0	121.0
6.0	918.2300469483569	1014.8169014084507	903.0	1003.0	930.0	1024.0	426.0
7.0	217.59420289855072	98.65942028985508	212.0	86.0	225.0	110.0	138.0
8.0	230.4171597633136	92.93491124260355	220.0	80.0	240.0	104.0	338.0
9.0	863.8284023668639	253.0	857.0	246.0	878.0	262.0	169.0
10.0	578.1265060240963	3.463855421686747	563.0	0.0	589.0	10.0	166.0
11.0	841.5833333333334	13.765625	830.0	0.0	851.0	33.0	192.0
12.0	345.244094488189	100.08661417322834	338.0	93.0	352.0	108.0	127.0
13.0	487.94117647058823	856.7459893048128	476.0	844.0	504.0	871.0	374.0
14.0	501.1588785046729	867.2149532710281	493.0	862.0	507.0	876.0	107.0
15.0	918.6049618320611	145.03180661577608	900.0	106.0	930.0	189.0	1572.0
16.0	123.55900621118012	266.5217391304348	112.0	259.0	134.0	274.0	161.0
17.0	494.55151515151516	874.8666666666667	487.0	868.0	503.0	882.0	165.0
18.0	4.373913043478261	123.04347826086956	0.0	117.0	12.0	130.0	115.0
19.0	3.5906735751295336	102.95854922279793	0.0	91.0	13.0	118.0	193.0
20.0	335.5378151260504	103.52521008403362	325.0	95.0	352.0	111.0	238.0
21.0	3.596078431372549	199.01568627450982	0.0	177.0	11.0	215.0	255.0
22.0	184.59057971014494	108.0054347826087	165.0	93.0	209.0	121.0	552.0
23.0	323.70318021201416	4.72791519434629	309.0	0.0	338.0	12.0	283.0
24.0	116.60833333333333	49.13333333333333	109.0	44.0	128.0	59.0	120.0
25.0	907.1870967741935	450.7806451612903	901.0	443.0	914.0	459.0	155.0
26.0	826.7074468085107	520.6648936170212	804.0	494.0	855.0	548.0	1128.0
27.0	9.597907324364723	402.5440956651719	0.0	382.0	30.0	421.0	669.0
28.0	225.65897435897435	10.752564102564103	204.0	0.0	246.0	31.0	780.0
29.0	344.20052770448547	86.76517150395779	328.0	68.0	359.0	99.0	379.0
30.0	17.49137931034483	108.15517241379311	5.0	92.0	34.0	125.0	580.0
31.0	921.069014084507	64.76478873239436	907.0	43.0	930.0	92.0	710.0
32.0	535.3229571984435	7.780155642023346	519.0	0.0	553.0	22.0	514.0
33.0	921.3193473193473	473.2144522144522	910.0	460.0	930.0	493.0	429.0
34.0	597.1120689655172	5.508620689655173	588.0	0.0	609.0	14.0	232.0
35.0	114.33928571428571	64.68303571428571	106.0	53.0	127.0	74.0	224.0
36.0	452.57142857142856	1015.7582417582418	431.0	1005.0	474.0	1024.0	637.0
37.0	921.360248447205	448.33850931677017	911.0	437.0	930.0	461.0	322.0
38.0	147.79520697167757	117.84095860566448	134.0	107.0	165.0	129.0	459.0
39.0	900.8302325581395	924.8441860465116	887.0	912.0	917.0	934.0	430.0
40.0	399.4554334554335	11.512820512820513	378.0	0.0	417.0	29.0	819.0
41.0	14.563175199624236	447.0643494598403	0.0	404.0	42.0	521.0	2129.0
42.0	16.90127970749543	334.63756855575866	0.0	300.0	47.0	383.0	2188.0
43.0	502.8837209302326	726.2284541723666	485.0	711.0	522.0	744.0	731.0
44.0	357.0417052826691	269.531047265987	332.0	251.0	382.0	290.0	1079.0
45.0	895.6980552712384	992.8874104401228	876.0	974.0	917.0	1013.0	977.0
46.0	155.83882783882783	810.8754578754579	147.0	802.0	165.0	821.0	273.0
47.0	419.07795371498173	390.7722289890378	399.0	375.0	441.0	406.0	821.0
48.0	470.8819095477387	9.844221105527637	450.0	0.0	492.0	25.0	796.0
49.0	372.7551867219917	302.4875518672199	355.0	282.0	389.0	321.0	482.0
